INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T07:00:00-00:00,2017-10-01,24,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.671840000000003,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,42.35202,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,6.43058,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,6.23562,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,24.802570000000003,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,35.88537,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.3658,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,22.39153,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,34.4356,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.987640000000003,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,31.650470000000002,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,4.98093,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.48718,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,47.42476,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.709590000000002,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.18035,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.69108,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,20.90496,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.776320000000002,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.511779999999998,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,12.23743,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,18.470779999999998,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,55.834019999999995,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.88765,1
2017-10-02T22:00:00-00:00,2017-10-02,15,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.329629999999998,5
2017-10-02T23:00:00-00:00,2017-10-02,16,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.53074,5
2017-10-02T18:00:00-00:00,2017-10-02,11,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,20.26546,5
2017-10-02T14:00:00-00:00,2017-10-02,7,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,36.73162,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,22.79973,5
2017-10-02T10:00:00-00:00,2017-10-02,3,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.97662,5
2017-10-02T09:00:00-00:00,2017-10-02,2,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.438640000000003,5
2017-10-02T08:00:00-00:00,2017-10-02,1,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.3432,5
2017-10-03T06:00:00-00:00,2017-10-02,23,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,32.337270000000004,5
2017-10-02T13:00:00-00:00,2017-10-02,6,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.936940000000003,5
2017-10-02T15:00:00-00:00,2017-10-02,8,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,38.41063,5
