INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T22:00:00-00:00,2017-10-01,15,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,22.33568,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,30.022109999999998,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,27.73915,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,6.630210000000001,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,49.72876,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,58.56488,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,31.947809999999997,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,18.34757,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,24.703960000000002,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,27.98051,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,12.15812,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,35.266290000000005,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,44.04241,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,27.21915,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,30.803520000000002,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,5.0593,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,6.30593,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,27.369670000000003,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,27.9583,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,CENTERS_6_N001,CENTERS_6_N001,CENTERS_6_N001,DAM,LMP,LMP_PRC,CENTERS_6_N001,ALL,1,20.576929999999997,1
